game_id,legion_id,team,unit_type,start_x,start_y,start_units,end_units,damage_dealt,damage_received,team_won
1,GREEN_1,GREEN,SPIDER,3,-3,15,15,0.00,0.00,false
1,GREEN_2,GREEN,GOLEM,1,-3,3,3,0.00,0.00,false
1,BLUE_3,BLUE,SPIDER,-3,3,15,15,0.00,0.00,false
1,BLUE_4,BLUE,GOLEM,-2,3,3,3,0.00,0.00,false
2,GREEN_1,GREEN,SPIDER,3,-3,15,15,0.00,0.00,false
2,GREEN_2,GREEN,GOLEM,1,-3,3,3,0.00,0.00,false
2,BLUE_3,BLUE,SPIDER,-3,3,15,15,0.00,0.00,false
2,BLUE_4,BLUE,GOLEM,-2,3,3,3,0.00,0.00,false
3,GREEN_1,GREEN,GOBLIN,1,-2,12,12,0.00,0.00,false
3,GREEN_2,GREEN,MAGE,2,-3,4,4,0.00,0.00,false
3,GREEN_3,GREEN,GOLEM,3,-3,1,1,0.00,0.00,false
3,BLUE_4,BLUE,GOBLIN,-3,3,12,12,0.00,0.00,false
3,BLUE_5,BLUE,MAGE,-2,3,4,4,0.00,0.00,false
3,BLUE_6,BLUE,GOLEM,-1,3,1,1,0.00,0.00,false
4,GREEN_1,GREEN,GOBLIN,1,-2,12,0,6.00,96.00,false
4,GREEN_2,GREEN,MAGE,2,-3,4,0,30.00,32.00,false
4,GREEN_3,GREEN,GOLEM,3,-3,1,0,16.00,26.00,false
4,BLUE_4,BLUE,GOBLIN,-3,3,12,12,0.00,0.00,true
4,BLUE_5,BLUE,MAGE,-2,3,4,1,124.00,30.00,true
4,BLUE_6,BLUE,GOLEM,-1,3,1,1,30.00,22.00,true
5,GREEN_1,GREEN,GOBLIN,0,-3,10,10,0.00,0.00,false
5,GREEN_2,GREEN,ASSASSIN,1,-2,5,0,44.00,40.00,false
5,GREEN_3,GREEN,ARCHER,2,-3,1,1,0.00,0.00,false
5,GREEN_4,GREEN,GOBLIN,-1,-2,1,1,0.00,0.00,false
5,BLUE_5,BLUE,GOBLIN,-3,3,10,10,0.00,0.00,false
5,BLUE_6,BLUE,ASSASSIN,-2,3,5,3,34.00,28.00,false
5,BLUE_7,BLUE,ARCHER,-1,3,1,0,2.00,8.00,false
5,BLUE_8,BLUE,GOBLIN,0,3,1,0,4.00,8.00,false
6,GREEN_1,GREEN,GOBLIN,0,-3,10,10,0.00,0.00,false
6,GREEN_2,GREEN,ASSASSIN,1,-2,5,0,24.00,40.00,false
6,GREEN_3,GREEN,ARCHER,2,-3,1,0,2.00,8.00,false
6,GREEN_4,GREEN,GOBLIN,-1,-2,1,0,4.00,8.00,false
6,BLUE_5,BLUE,GOBLIN,-3,3,10,10,0.00,0.00,false
6,BLUE_6,BLUE,ASSASSIN,-2,3,5,2,44.00,30.00,false
6,BLUE_7,BLUE,ARCHER,-1,3,1,1,12.00,0.00,false
6,BLUE_8,BLUE,GOBLIN,0,3,1,1,0.00,0.00,false
7,GREEN_1,GREEN,GOBLIN,1,-2,10,10,0.00,0.00,false
7,GREEN_2,GREEN,GOLEM,1,-3,4,4,0.00,0.00,false
7,GREEN_3,GREEN,GOBLIN,2,-3,1,1,0.00,0.00,false
7,BLUE_4,BLUE,GOBLIN,-3,3,10,10,0.00,0.00,false
7,BLUE_5,BLUE,GOLEM,-2,3,4,4,0.00,0.00,false
7,BLUE_6,BLUE,GOBLIN,-1,3,1,1,0.00,0.00,false
8,GREEN_1,GREEN,GOBLIN,1,-2,10,10,0.00,0.00,false
8,GREEN_2,GREEN,GOLEM,1,-3,4,4,0.00,0.00,false
8,GREEN_3,GREEN,GOBLIN,2,-3,1,1,0.00,0.00,false
8,BLUE_4,BLUE,GOBLIN,-3,3,10,10,0.00,0.00,false
8,BLUE_5,BLUE,GOLEM,-2,3,4,4,0.00,0.00,false
8,BLUE_6,BLUE,GOBLIN,-1,3,1,1,0.00,0.00,false
9,GREEN_1,GREEN,GOBLIN,0,-3,12,5,96.00,68.00,false
9,GREEN_2,GREEN,GOBLIN,3,-3,10,10,0.00,0.00,false
9,GREEN_3,GREEN,ARCHER,2,-2,1,1,0.00,0.00,false
9,GREEN_4,GREEN,GOBLIN,3,-2,1,1,0.00,0.00,false
9,BLUE_5,BLUE,GOBLIN,-3,3,12,12,0.00,0.00,false
9,BLUE_6,BLUE,GOBLIN,-2,3,10,0,62.00,80.00,false
9,BLUE_7,BLUE,ARCHER,-1,3,1,0,2.00,8.00,false
9,BLUE_8,BLUE,GOBLIN,0,3,1,0,4.00,8.00,false
10,GREEN_1,GREEN,GOBLIN,0,-3,12,12,0.00,0.00,false
10,GREEN_2,GREEN,GOBLIN,3,-3,10,10,0.00,0.00,false
10,GREEN_3,GREEN,ARCHER,2,-2,1,1,0.00,0.00,false
10,GREEN_4,GREEN,GOBLIN,3,-2,1,1,0.00,0.00,false
10,BLUE_5,BLUE,GOBLIN,-3,3,12,12,0.00,0.00,false
10,BLUE_6,BLUE,GOBLIN,-2,3,10,10,0.00,0.00,false
10,BLUE_7,BLUE,ARCHER,-1,3,1,1,0.00,0.00,false
10,BLUE_8,BLUE,GOBLIN,0,3,1,1,0.00,0.00,false
11,GREEN_1,GREEN,SCORPION_RIDER,2,-3,6,2,104.00,92.00,false
11,GREEN_2,GREEN,SPIDER,-1,-2,8,8,0.00,0.00,false
11,GREEN_3,GREEN,GOBLIN,2,-2,1,1,4.00,2.00,false
11,BLUE_4,BLUE,SCORPION_RIDER,-3,3,6,4,82.00,68.00,false
11,BLUE_5,BLUE,SPIDER,-2,3,8,0,12.00,32.00,false
11,BLUE_6,BLUE,GOBLIN,-1,3,1,0,0.00,8.00,false
12,GREEN_1,GREEN,SCORPION_RIDER,2,-3,6,6,0.00,0.00,false
12,GREEN_2,GREEN,SPIDER,-1,-2,8,8,0.00,0.00,false
12,GREEN_3,GREEN,GOBLIN,2,-2,1,1,0.00,0.00,false
12,BLUE_4,BLUE,SCORPION_RIDER,-3,3,6,6,0.00,0.00,false
12,BLUE_5,BLUE,SPIDER,-2,3,8,8,0.00,0.00,false
12,BLUE_6,BLUE,GOBLIN,-1,3,1,1,0.00,0.00,false
13,GREEN_1,GREEN,GARGOYLE,2,-3,6,6,0.00,0.00,false
13,GREEN_2,GREEN,GARGOYLE,0,-3,4,4,0.00,0.00,false
13,GREEN_3,GREEN,SPIDER,1,-3,1,1,0.00,0.00,false
13,BLUE_4,BLUE,GARGOYLE,-3,3,6,6,0.00,0.00,false
13,BLUE_5,BLUE,GARGOYLE,-2,3,4,4,0.00,0.00,false
13,BLUE_6,BLUE,SPIDER,-1,3,1,1,0.00,0.00,false
14,GREEN_1,GREEN,GARGOYLE,2,-3,6,6,0.00,0.00,false
14,GREEN_2,GREEN,GARGOYLE,0,-3,4,4,0.00,0.00,false
14,GREEN_3,GREEN,SPIDER,1,-3,1,1,0.00,0.00,false
14,BLUE_4,BLUE,GARGOYLE,-3,3,6,6,0.00,0.00,false
14,BLUE_5,BLUE,GARGOYLE,-2,3,4,4,0.00,0.00,false
14,BLUE_6,BLUE,SPIDER,-1,3,1,1,0.00,0.00,false
15,GREEN_1,GREEN,GARGOYLE,0,-2,5,5,53.00,33.00,true
15,GREEN_2,GREEN,MAGE,0,-3,4,2,63.00,25.00,true
15,GREEN_3,GREEN,GOBLIN,1,-3,4,0,28.00,32.00,true
15,BLUE_4,BLUE,GARGOYLE,-3,3,5,0,57.00,80.00,false
15,BLUE_5,BLUE,MAGE,-2,3,4,0,25.00,32.00,false
15,BLUE_6,BLUE,GOBLIN,-1,3,4,0,8.00,32.00,false
16,GREEN_1,GREEN,GARGOYLE,0,-2,5,5,0.00,0.00,false
16,GREEN_2,GREEN,MAGE,0,-3,4,4,0.00,0.00,false
16,GREEN_3,GREEN,GOBLIN,1,-3,4,4,0.00,0.00,false
16,BLUE_4,BLUE,GARGOYLE,-3,3,5,5,0.00,0.00,false
16,BLUE_5,BLUE,MAGE,-2,3,4,4,0.00,0.00,false
16,BLUE_6,BLUE,GOBLIN,-1,3,4,4,0.00,0.00,false
17,GREEN_1,GREEN,GARGOYLE,1,-3,6,6,0.00,0.00,false
17,GREEN_2,GREEN,GARGOYLE,0,-2,4,4,0.00,0.00,false
17,GREEN_3,GREEN,GOBLIN,0,-3,1,1,0.00,0.00,false
17,BLUE_4,BLUE,GARGOYLE,-3,3,6,6,0.00,0.00,false
17,BLUE_5,BLUE,GARGOYLE,-2,3,4,4,0.00,0.00,false
17,BLUE_6,BLUE,GOBLIN,-1,3,1,1,0.00,0.00,false
18,GREEN_1,GREEN,GARGOYLE,1,-3,6,6,0.00,0.00,false
18,GREEN_2,GREEN,GARGOYLE,0,-2,4,4,0.00,0.00,false
18,GREEN_3,GREEN,GOBLIN,0,-3,1,1,0.00,0.00,false
18,BLUE_4,BLUE,GARGOYLE,-3,3,6,6,0.00,0.00,false
18,BLUE_5,BLUE,GARGOYLE,-2,3,4,4,0.00,0.00,false
18,BLUE_6,BLUE,GOBLIN,-1,3,1,1,0.00,0.00,false
19,GREEN_1,GREEN,ARCHER,0,-2,7,7,0.00,0.00,false
19,GREEN_2,GREEN,GARGOYLE,1,-3,4,4,0.00,0.00,false
19,GREEN_3,GREEN,SPIDER,2,-3,1,1,0.00,0.00,false
19,BLUE_4,BLUE,ARCHER,-3,3,7,7,0.00,0.00,false
19,BLUE_5,BLUE,GARGOYLE,-2,3,4,4,0.00,0.00,false
19,BLUE_6,BLUE,SPIDER,-1,3,1,1,0.00,0.00,false
20,GREEN_1,GREEN,ARCHER,0,-2,7,7,0.00,0.00,false
20,GREEN_2,GREEN,GARGOYLE,1,-3,4,4,0.00,0.00,false
20,GREEN_3,GREEN,SPIDER,2,-3,1,1,0.00,0.00,false
20,BLUE_4,BLUE,ARCHER,-3,3,7,7,0.00,0.00,false
20,BLUE_5,BLUE,GARGOYLE,-2,3,4,4,0.00,0.00,false
20,BLUE_6,BLUE,SPIDER,-1,3,1,1,0.00,0.00,false
21,GREEN_1,GREEN,SCORPION_RIDER,0,-2,5,2,130.00,86.00,true
21,GREEN_2,GREEN,MAGE,1,-3,5,5,0.00,0.00,true
21,BLUE_3,BLUE,SCORPION_RIDER,-3,3,5,0,83.00,90.00,false
21,BLUE_4,BLUE,MAGE,-2,3,5,0,3.00,40.00,false
22,GREEN_1,GREEN,SCORPION_RIDER,0,-2,5,0,0.00,90.00,false
22,GREEN_2,GREEN,MAGE,1,-3,5,0,34.00,40.00,false
22,BLUE_3,BLUE,SCORPION_RIDER,-3,3,5,5,0.00,0.00,true
22,BLUE_4,BLUE,MAGE,-2,3,5,3,130.00,34.00,true
23,GREEN_1,GREEN,ARCHER,2,-3,4,2,20.00,20.00,true
23,GREEN_2,GREEN,ARCHER,0,-3,8,2,76.00,52.00,true
23,GREEN_3,GREEN,GOBLIN,2,-2,1,1,8.00,6.00,true
23,BLUE_4,BLUE,ARCHER,-3,3,4,0,12.00,32.00,false
23,BLUE_5,BLUE,ARCHER,-2,3,8,0,62.00,64.00,false
23,BLUE_6,BLUE,GOBLIN,-1,3,1,0,4.00,8.00,false
24,GREEN_1,GREEN,ARCHER,2,-3,4,4,0.00,0.00,false
24,GREEN_2,GREEN,ARCHER,0,-3,8,8,0.00,0.00,false
24,GREEN_3,GREEN,GOBLIN,2,-2,1,0,4.00,8.00,false
24,BLUE_4,BLUE,ARCHER,-3,3,4,4,0.00,0.00,false
24,BLUE_5,BLUE,ARCHER,-2,3,8,8,0.00,0.00,false
24,BLUE_6,BLUE,GOBLIN,-1,3,1,1,8.00,4.00,false
25,GREEN_1,GREEN,GARGOYLE,1,-3,6,6,0.00,0.00,false
25,GREEN_2,GREEN,MAGE,0,-3,4,4,0.00,0.00,false
25,GREEN_3,GREEN,SPIDER,2,-3,1,1,0.00,0.00,false
25,BLUE_4,BLUE,GARGOYLE,-3,3,6,6,0.00,0.00,false
25,BLUE_5,BLUE,MAGE,-2,3,4,4,0.00,0.00,false
25,BLUE_6,BLUE,SPIDER,-1,3,1,1,0.00,0.00,false
26,GREEN_1,GREEN,GARGOYLE,1,-3,6,6,0.00,0.00,false
26,GREEN_2,GREEN,MAGE,0,-3,4,4,0.00,0.00,false
26,GREEN_3,GREEN,SPIDER,2,-3,1,1,0.00,0.00,false
26,BLUE_4,BLUE,GARGOYLE,-3,3,6,6,0.00,0.00,false
26,BLUE_5,BLUE,MAGE,-2,3,4,4,0.00,0.00,false
26,BLUE_6,BLUE,SPIDER,-1,3,1,1,0.00,0.00,false
27,GREEN_1,GREEN,MAGE,0,-3,8,8,0.00,0.00,false
27,GREEN_2,GREEN,ARCHER,2,-2,3,3,0.00,0.00,false
27,BLUE_3,BLUE,MAGE,-3,3,8,8,0.00,0.00,false
27,BLUE_4,BLUE,ARCHER,-2,3,3,3,0.00,0.00,false
28,GREEN_1,GREEN,MAGE,0,-3,8,8,0.00,0.00,false
28,GREEN_2,GREEN,ARCHER,2,-2,3,3,0.00,0.00,false
28,BLUE_3,BLUE,MAGE,-3,3,8,8,0.00,0.00,false
28,BLUE_4,BLUE,ARCHER,-2,3,3,3,0.00,0.00,false
29,GREEN_1,GREEN,GARGOYLE,3,-3,6,5,96.00,52.00,true
29,GREEN_2,GREEN,ASSASSIN,2,-2,4,1,36.00,30.00,true
29,GREEN_3,GREEN,SPIDER,0,-3,1,1,0.00,0.00,true
29,BLUE_4,BLUE,GARGOYLE,-3,3,6,0,52.00,96.00,false
29,BLUE_5,BLUE,ASSASSIN,-2,3,4,0,30.00,32.00,false
29,BLUE_6,BLUE,SPIDER,-1,3,1,0,0.00,4.00,false
30,GREEN_1,GREEN,GARGOYLE,3,-3,6,6,0.00,0.00,false
30,GREEN_2,GREEN,ASSASSIN,2,-2,4,0,30.00,32.00,false
30,GREEN_3,GREEN,SPIDER,0,-3,1,0,0.00,4.00,false
30,BLUE_4,BLUE,GARGOYLE,-3,3,6,6,0.00,0.00,false
